cd_id,state,STATEFP,CD118FP,cd_name,population,women_15_50,acs_births,median_hh_income,n_general_obgyn,n_mfm,n_general_obgyn_city_centroid,n_midwife,birth_attendants,rate_ok,midwives_per_1k_births,general_obgyn_per_1k_births,mfm_per_1k_births,attendants_per_1k_births,midwives_per_100k_pop,midwife_share_of_attendants,midwives_per_general_obgyn
CO-04,CO,08,04,Congressional District 4,741771,168653,8856,111866,79,1,0,28,107,TRUE,3.16,8.92,0.11,12.08,3.77,0.262,0.35
MD-06,MD,24,06,Congressional District 6,784302,180405,9897,100216,106,4,0,38,144,TRUE,3.84,10.71,0.4,14.55,4.85,0.264,0.36
MO-08,MO,29,08,Congressional District 8,771880,165591,9255,58701,57,0,1,15,72,TRUE,1.62,6.16,0,7.78,1.94,0.208,0.26
NV-03,NV,32,03,Congressional District 3,795278,191060,9073,80667,89,7,0,6,95,TRUE,0.66,9.81,0.77,10.47,0.75,0.063,0.07
TX-36,TX,48,36,Congressional District 36,773758,182989,9756,74848,109,2,0,8,117,TRUE,0.82,11.17,0.21,11.99,1.03,0.068,0.07
UT-02,UT,49,02,Congressional District 2,836119,204466,10863,83103,52,2,1,16,68,TRUE,1.47,4.79,0.18,6.26,1.91,0.235,0.31
HI-01,HI,15,01,Congressional District 1,722336,160766,8379,102840,209,0,0,12,221,TRUE,1.43,24.94,0,26.38,1.66,0.054,0.06
TX-30,TX,48,30,Congressional District 30,771661,203589,11361,69722,286,28,0,58,344,TRUE,5.11,25.17,2.46,30.28,7.52,0.169,0.2
CA-44,CA,06,44,Congressional District 44,748280,188353,8483,82316,120,7,1,10,130,TRUE,1.18,14.15,0.83,15.32,1.34,0.077,0.08
GA-02,GA,13,02,Congressional District 2,757600,177280,8723,50799,142,4,1,33,175,TRUE,3.78,16.28,0.46,20.06,4.36,0.189,0.23
MA-06,MA,25,06,Congressional District 6,778172,170547,8384,115872,100,2,2,28,128,TRUE,3.34,11.93,0.24,15.27,3.6,0.219,0.28
NC-01,NC,37,01,Congressional District 1,750075,169703,8170,54958,116,4,5,35,151,TRUE,4.28,14.2,0.49,18.48,4.67,0.232,0.3
TN-04,TN,47,04,Congressional District 4,784468,185972,11173,67039,59,2,3,17,76,TRUE,1.52,5.28,0.18,6.8,2.17,0.224,0.29
CA-09,CA,06,09,Congressional District 9,767049,183165,9643,88713,78,5,0,16,94,TRUE,1.66,8.09,0.52,9.75,2.09,0.17,0.21
CA-38,CA,06,38,Congressional District 38,744868,173811,7067,97406,37,1,0,8,45,TRUE,1.13,5.24,0.14,6.37,1.07,0.178,0.22
CO-01,CO,08,01,Congressional District 1,719744,204938,8739,91539,180,13,0,84,264,TRUE,9.61,20.6,1.49,30.21,11.67,0.318,0.47
NC-02,NC,37,02,Congressional District 2,753587,200356,10039,102125,149,5,0,12,161,TRUE,1.2,14.84,0.5,16.04,1.59,0.075,0.08
CA-32,CA,06,32,Congressional District 32,763455,184704,7515,112041,100,4,0,10,110,TRUE,1.33,13.31,0.53,14.64,1.31,0.091,0.1
CA-12,CA,06,12,Congressional District 12,746726,200716,8725,105647,174,10,2,77,251,TRUE,8.83,19.94,1.15,28.77,10.31,0.307,0.44
LA-03,LA,22,03,Congressional District 3,768212,177127,10646,61410,112,4,1,7,119,TRUE,0.66,10.52,0.38,11.18,0.91,0.059,0.06
NJ-08,NJ,34,08,Congressional District 8,758849,201815,10490,81478,82,4,1,16,98,TRUE,1.53,7.82,0.38,9.34,2.11,0.163,0.2
CA-10,CA,06,10,Congressional District 10,756742,171417,8883,152089,112,6,1,31,143,TRUE,3.49,12.61,0.68,16.1,4.1,0.217,0.28
CA-52,CA,06,52,Congressional District 52,757408,188319,10163,84002,52,1,1,11,63,TRUE,1.08,5.12,0.1,6.2,1.45,0.175,0.21
CA-03,CA,06,03,Congressional District 3,770955,161190,8160,103981,104,5,0,17,121,TRUE,2.08,12.75,0.61,14.83,2.21,0.14,0.16
IA-01,IA,19,01,Congressional District 1,798572,179991,9488,72191,112,5,0,35,147,TRUE,3.69,11.8,0.53,15.49,4.38,0.238,0.31
KS-02,KS,20,02,Congressional District 2,732031,159334,9968,64362,58,2,1,25,83,TRUE,2.51,5.82,0.2,8.33,3.42,0.301,0.43
NE-02,NE,31,02,Congressional District 2,657288,159293,9425,82396,133,10,1,25,158,TRUE,2.65,14.11,1.06,16.76,3.8,0.158,0.19
TN-03,TN,47,03,Congressional District 3,778339,173839,9343,66236,104,8,0,22,126,TRUE,2.35,11.13,0.86,13.49,2.83,0.175,0.21
GA-05,GA,13,05,Congressional District 5,759666,215578,9123,80691,345,29,8,111,456,TRUE,12.17,37.82,3.18,49.98,14.61,0.243,0.32
TX-31,TX,48,31,Congressional District 31,810684,196722,11769,93699,103,7,0,15,118,TRUE,1.27,8.75,0.59,10.03,1.85,0.127,0.15
CO-02,CO,08,02,Congressional District 2,721105,182753,6850,98770,130,1,1,60,190,TRUE,8.76,18.98,0.15,27.74,8.32,0.316,0.46
IA-04,IA,19,04,Congressional District 4,795592,171202,9984,70703,45,4,0,20,65,TRUE,2,4.51,0.4,6.51,2.51,0.308,0.44
NM-02,NM,35,02,Congressional District 2,704881,163719,9475,57028,50,2,0,35,85,TRUE,3.69,5.28,0.21,8.97,4.97,0.412,0.7
WV-02,WV,54,02,Congressional District 2,899422,195391,10088,63113,121,4,2,35,156,TRUE,3.47,11.99,0.4,15.46,3.89,0.224,0.29
