group,level,n,N,pct
1_retained,1970s,455,15347,2.9647488108425097
1_retained,1980s,1183,15347,7.708346908190526
1_retained,1990s,2802,15347,18.257639929627942
1_retained,2000s,2693,15347,17.547403401316217
1_retained,2010s,4607,15347,30.018896201211962
1_retained,2020s,3607,15347,23.502964748810843
2_newly_npi_resolved,1970s,293,1545,18.964401294498384
2_newly_npi_resolved,1980s,207,1545,13.398058252427184
2_newly_npi_resolved,1990s,305,1545,19.741100323624597
2_newly_npi_resolved,2000s,221,1545,14.3042071197411
2_newly_npi_resolved,2010s,265,1545,17.15210355987055
2_newly_npi_resolved,2020s,254,1545,16.44012944983819
4_removed,1970s,154,1396,11.031518624641834
4_removed,1980s,159,1396,11.38968481375358
4_removed,1990s,212,1396,15.18624641833811
4_removed,2000s,134,1396,9.598853868194842
4_removed,2010s,204,1396,14.613180515759312
4_removed,2020s,533,1396,38.18051575931232
