state,practice_authority_continuous,practice_authority_2016
AK,Autonomous,Autonomous
AL,Collaborative_supervisory,Collaborative_supervisory
AR,Collaborative_supervisory,Collaborative_supervisory
AZ,Autonomous,Autonomous
CA,Collaborative_supervisory,Collaborative_supervisory
CO,Autonomous,Autonomous
CT,Autonomous,Autonomous
DC,Autonomous,Autonomous
DE,Collaborative_supervisory,Collaborative_supervisory
FL,Collaborative_supervisory,Collaborative_supervisory
GA,Collaborative_supervisory,Collaborative_supervisory
HI,Changed_during_window_excluded,Autonomous
IA,Autonomous,Autonomous
ID,Autonomous,Autonomous
IL,Collaborative_supervisory,Collaborative_supervisory
IN,Collaborative_supervisory,Collaborative_supervisory
KS,Collaborative_supervisory,Collaborative_supervisory
KY,Collaborative_supervisory,Collaborative_supervisory
LA,Collaborative_supervisory,Collaborative_supervisory
MA,Changed_during_window_excluded,Autonomous
MD,Autonomous,Autonomous
ME,Autonomous,Autonomous
MI,Changed_during_window_excluded,Collaborative_supervisory
MN,Autonomous,Autonomous
MO,Collaborative_supervisory,Collaborative_supervisory
MS,Collaborative_supervisory,Collaborative_supervisory
MT,Autonomous,Autonomous
NC,Collaborative_supervisory,Collaborative_supervisory
ND,Autonomous,Autonomous
NE,Collaborative_supervisory,Collaborative_supervisory
NH,Autonomous,Autonomous
NJ,Changed_during_window_excluded,Autonomous
NM,Autonomous,Autonomous
NV,Changed_during_window_excluded,Autonomous
NY,Autonomous,Autonomous
OH,Collaborative_supervisory,Collaborative_supervisory
OK,Collaborative_supervisory,Collaborative_supervisory
OR,Autonomous,Autonomous
PA,Collaborative_supervisory,Collaborative_supervisory
RI,Autonomous,Autonomous
SC,Collaborative_supervisory,Collaborative_supervisory
SD,Collaborative_supervisory,Collaborative_supervisory
TN,Collaborative_supervisory,Collaborative_supervisory
TX,Collaborative_supervisory,Collaborative_supervisory
UT,Autonomous,Autonomous
VA,Collaborative_supervisory,Collaborative_supervisory
VT,Autonomous,Autonomous
WA,Autonomous,Autonomous
WI,Collaborative_supervisory,Collaborative_supervisory
WV,Changed_during_window_excluded,Autonomous
WY,Autonomous,Autonomous
