variable,level,n,n_geocoded,pct,ci_low,ci_high
AMCB status,ACTIVE,13028,4195,32.199877187595945,31.402883483703675,33.00736533331693
AMCB status,LAPSED,2536,743,29.298107255520506,27.559082378400724,31.099756818500378
AMCB status,RETIRED,700,225,32.142857142857146,28.78863185186546,35.69201265678536
AMCB status,DECEASED,72,11,15.277777777777779,8.75061903477544,25.322501785460418
AMCB status,EMERITUS,22,11,50,30.72180469247956,69.27819530752043
AMCB status,DEACTIVATED,16,5,31.25,14.164435051961052,55.596068133265945
AMCB status,REVOKED,10,1,10,1.7875749515721129,40.41563854975721
AMCB status,SURRENDERED,4,1,25,4.558606264463622,69.93639475573634
credential,Certified Nurse-Midwife,16250,5157,31.735384615384614,31.024125621485503,32.45527730317446
credential,Certified Midwife,138,35,25.36231884057971,18.838329918622307,33.22086851117544
match tier,Bronze,10530,3244,30.80721747388414,29.93249222988607,31.695941598091753
match tier,Gold,2287,980,42.85089637079143,40.8363653804859,44.88940457235589
match tier,Silver,2065,700,33.898305084745765,31.88818423769139,35.96822390878051
match tier,Lead,1506,268,17.795484727755642,15.946415208562659,19.80843483663414
certification decade,2010s,4782,1525,31.89042241739858,30.58446187779896,33.22545611029324
certification decade,2020s,4141,1236,29.847862835063996,28.473325410024763,31.259755825214718
certification decade,1990s,2874,955,33.22894919972164,31.530214200716777,34.97245919173123
certification decade,2000s,2760,931,33.731884057971016,31.99167644436996,35.51731538786818
certification decade,1980s,1268,390,30.757097791798106,28.278259521268062,33.352182508619926
certification decade,1970s,563,155,27.53108348134991,24.003046346436058,31.36367338620178
