variable,level,n,n_geocoded,pct,ci_low,ci_high
AMCB status,ACTIVE,13092,4218,32.21814848762603,31.42296745000656,33.02376196064849
AMCB status,LAPSED,2722,796,29.243203526818515,27.564542494690198,30.980370753387028
AMCB status,RETIRED,739,237,32.070365358592696,28.805285407732704,35.520891263040724
AMCB status,DECEASED,135,39,28.88888888888889,21.91112732741432,37.03489461413634
AMCB status,EMERITUS,23,12,52.17391304347826,32.96242986421849,70.76313046005427
AMCB status,DEACTIVATED,16,5,31.25,14.164435051961052,55.596068133265945
AMCB status,REVOKED,11,2,18.181818181818183,5.136660067100063,47.69861375782448
AMCB status,SURRENDERED,5,1,20,3.6223160969787447,62.44717358814613
credential,Certified Nurse-Midwife,16602,5272,31.75521021563667,31.05136195875159,32.467499981976545
credential,Certified Midwife,141,38,26.95035460992908,20.30983483528588,34.81355513002795
match tier,Bronze,10937,3369,30.803693883148945,29.945293483399105,31.675574878318148
match tier,Gold,2287,979,42.80717096633144,40.79297234669041,44.84549344684153
match tier,Silver,2064,700,33.91472868217054,31.90385828143809,35.98536495500323
match tier,Lead,1455,262,18.006872852233677,16.117535613742735,20.064706515903143
certification decade,2010s,4811,1537,31.94762003741426,30.64488338378305,33.279163463365556
certification decade,2020s,4140,1235,29.830917874396135,28.456459637948576,31.242772108747534
certification decade,1990s,3014,1004,33.31121433311214,31.65069806202931,35.0142190098276
certification decade,2000s,2827,951,33.63990095507605,31.921440328516614,35.402764600505186
certification decade,1980s,1342,413,30.774962742175855,28.363249083517594,33.296429143102834
certification decade,1970s,609,170,27.914614121510674,24.49878100591554,31.60733189503635
