practice_state,n,n_geocoded,pct,ci_low,ci_high
CA,1361,1361,100,99.71853143983888,100
NY,1300,1299,99.92307692307692,99.56554986999282,99.98642024662261
FL,916,916,100,99.58236287639089,100
TX,685,685,100,99.44231010438395,100
PA,607,607,100,99.37109718787978,99.99999999999999
NC,605,605,100,99.3690312882694,100
WA,601,601,100,99.36485850179618,100
GA,588,588,100,99.35090740495431,100
OH,557,557,100,99.31502941293942,100
IL,554,554,100,99.31134572968382,99.99999999999999
MA,527,527,100,99.27631896219134,99.99999999999999
CO,516,516,100,99.26100566018572,100
MI,503,503,100,99.24205116549236,100
OR,464,464,100,99.17886737733454,100
MN,448,448,100,99.14979054606748,100
MD,401,401,100,99.05108565918125,99.99999999999999
VA,396,396,100,99.03921953093423,99.99999999999999
NJ,392,392,100,99.02951079421666,99.99999999999999
AZ,352,352,100,98.920418523298,100
TN,327,327,100,98.83884009749681,100
WI,311,311,100,98.77983087368379,100
CT,276,276,100,98.62722340066665,100
IN,262,262,100,98.55492895017181,99.99999999999997
NM,261,261,100,98.54947259040875,100
UT,215,215,100,98.24457507164999,100
NH,168,168,100,97.7644528449456,100
KY,166,149,89.75903614457832,84.21212542980871,93.50734965756679
MO,144,144,100,97.40154327334119,99.99999999999999
IA,140,140,100,97.32928443510083,100
SC,137,137,100,97.27239679185695,100
ME,129,129,100,97.10813480114663,99.99999999999999
AK,116,105,90.51724137931035,83.81455089440608,94.62231910732955
KS,94,94,100,96.07365374237544,100
RI,90,90,100,95.90629315783191,99.99999999999999
VT,86,86,100,95.7240298480882,100
ID,85,85,100,95.67589957857582,100
OK,85,85,100,95.67589957857582,100
NV,83,83,100,95.57631365612795,100
WV,76,76,100,95.18847317689024,99.99999999999999
DC,74,74,100,95.06484964337834,99.99999999999997
MT,72,72,100,94.93470601886035,100
NE,66,66,100,94.49955327483906,100
LA,64,64,100,94.33739770288436,100
HI,60,60,100,93.9826069522067,99.99999999999999
DE,59,59,100,93.88685202159081,100
AR,47,47,100,92.44398288016113,100
SD,47,47,100,92.44398288016113,100
AL,44,44,100,91.97016822179859,99.99999999999999
ND,34,34,100,89.84820937803899,100
MS,32,32,100,89.28172849426366,100
WY,21,21,100,84.5356176735798,99.99999999999999
AE,18,6,33.333333333333336,16.27855436366286,56.25093065574964
VI,12,10,83.33333333333333,55.196364261532736,95.30358523851777
GU,11,11,100,74.11599827511859,100
AP,10,3,30,10.778928748621183,60.322678002043475
PR,5,2,40,11.76182311592533,76.9280067791163
MP,2,2,100,34.23719528896193,100
AS,1,0,0,0,79.34567085261071
MONTSERRADO,1,0,0,0,79.34567085261071
RHINELAND-PFALZ,1,1,100,20.654329147389294,100
SOUTHERN PROVINCE,1,0,0,0,79.34567085261071
