practice_state,n,n_geocoded,pct,ci_low,ci_high
CA,1471,1370,93.13392250169953,91.72608794581983,94.31705051732091
NY,1388,1323,95.31700288184437,94.07493649178981,96.30891178519802
FL,1003,966,96.31106679960119,94.95673746441756,97.31199676348879
TX,733,638,87.03956343792633,84.41363552079572,89.27927215434096
WA,655,617,94.19847328244275,92.13716782182615,95.74435028510577
GA,631,472,74.80190174326466,71.2712325902419,78.0324047265313
NC,620,474,76.45161290322581,72.95513684363772,79.62231230370995
PA,620,539,86.93548387096774,84.05364842612732,89.36242385888862
OH,605,531,87.76859504132231,84.91677415908717,90.14379988841549
IL,572,489,85.4895104895105,82.366274454158,88.1392256694871
MA,547,534,97.62340036563072,95.97659651123064,98.60594772653208
MI,543,494,90.97605893186004,88.26948432207841,93.10691425476722
CO,535,444,82.99065420560747,79.57437400911572,85.93652938067453
OR,482,404,83.81742738589212,80.26421878418608,86.83584016506818
MN,462,400,86.58008658008659,83.1683330752369,89.3885188675694
MD,421,371,88.12351543942992,84.6832051461998,90.87436737023926
VA,419,308,73.50835322195704,69.08315503519572,77.50639528341061
NJ,410,370,90.2439024390244,86.98720741067541,92.75344698462945
AZ,389,346,88.94601542416453,85.4410872232306,91.6892370601447
TN,363,287,79.0633608815427,74.5844035803452,82.93360964389109
WI,317,249,78.54889589905363,73.70243009069009,82.7117007452115
CT,283,84,29.681978798586574,24.660028973821248,35.248157286470146
IN,268,202,75.3731343283582,69.88036836110896,80.14876625257781
NM,258,232,89.92248062015504,85.64375430658306,93.0297643398047
UT,221,199,90.04524886877829,85.38820088738301,93.33388612854289
NH,178,170,95.50561797752809,91.38319716228274,97.70532823564601
KY,177,92,51.9774011299435,44.65350333703191,59.217287454467396
MO,167,130,77.8443113772455,70.95927655928813,83.47711364075683
IA,156,126,80.76923076923077,73.87526287757788,86.18419598669776
SC,153,122,79.73856209150327,72.67749057968061,85.34283055960897
AK,148,135,91.21621621621621,85.551932371534,94.79495543786739
ME,138,136,98.55072463768116,94.86991875915426,99.60166080565608
OK,107,83,77.57009345794393,68.79055661077255,84.43855592459322
KS,105,90,85.71428571428571,77.75987921491644,91.1475973381662
RI,96,95,98.95833333333333,94.33324450728878,99.81588771815633
ID,93,61,65.59139784946237,55.49073090695003,74.45507750596343
WV,84,73,86.9047619047619,78.05373686566762,92.52785545505515
NV,82,79,96.34146341463415,89.78709705672892,98.74806538199542
VT,82,73,89.02439024390245,80.43857417083991,94.117352093349
MT,78,46,58.97435897435897,47.88794806670461,69.21826686555478
LA,76,65,85.52631578947368,75.91234649192225,91.72156866007872
DC,75,75,100,95.12744540953,100
NE,73,51,69.86301369863014,58.562417824009614,79.17755635664254
AL,65,50,76.92307692307692,65.35506019179674,85.48629154901116
HI,65,65,100,94.41965323292892,99.99999999999999
DE,64,60,93.75,85.00230335750312,97.54291963252071
AR,57,37,64.91228070175438,51.94165458814089,75.99975392182597
SD,51,27,52.94117647058823,39.52307134472659,65.9472285735836
ND,40,37,92.5,80.13546984090249,97.41644432281419
MS,37,20,54.054054054054056,38.38377952476736,68.96167217154228
WY,22,17,77.27272727272727,56.55964393704065,89.87710920517964
AE,16,0,0,0,19.361341827271993
VI,12,11,91.66666666666667,64.61140782014047,98.51352905492264
AP,9,0,0,0,29.91527535509594
GU,9,9,100,70.08472464490407,100
PR,3,1,33.333333333333336,6.14903152761605,79.23450448735122
MP,2,2,100,34.23719528896193,100
ZZ,2,0,0,0,65.76280471103807
AS,1,0,0,0,79.34567085261071
KANAGAWA,1,0,0,0,79.34567085261071
MONTSERRADO,1,0,0,0,79.34567085261071
RHINELAND-PFALZ,1,0,0,0,79.34567085261071
SOUTHERN PROVINCE,1,0,0,0,79.34567085261071
