group,level,n,N,pct
1_retained,Metro (RUCC 1-3),13522,15347,88.10842509936795
1_retained,"Nonmetro, adjacent (4-6)",1081,15347,7.043721900045612
1_retained,"Nonmetro, remote (7-9)",509,15347,3.3166091092721706
1_retained,Unknown,235,15347,1.5312438913142634
2_newly_npi_resolved,Metro (RUCC 1-3),1352,1545,87.50809061488673
2_newly_npi_resolved,"Nonmetro, adjacent (4-6)",113,1545,7.313915857605178
2_newly_npi_resolved,"Nonmetro, remote (7-9)",59,1545,3.8187702265372168
2_newly_npi_resolved,Unknown,21,1545,1.3592233009708738
4_removed,Metro (RUCC 1-3),1209,1396,86.60458452722062
4_removed,"Nonmetro, adjacent (4-6)",109,1396,7.808022922636103
4_removed,"Nonmetro, remote (7-9)",58,1396,4.154727793696275
4_removed,Unknown,20,1396,1.4326647564469914
