group,level,n,N,pct
1_retained,AE,16,15347,0.10425490323841793
1_retained,AK,136,15347,0.8861666775265524
1_retained,AL,56,15347,0.3648921613344628
1_retained,AP,9,15347,0.058643383071610086
1_retained,AR,50,15347,0.325796572620056
1_retained,AS,1,15347,0.006515931452401121
1_retained,AZ,352,15347,2.2936078712451944
1_retained,CA,1356,15347,8.83560304945592
1_retained,CO,486,15347,3.1667426858669447
1_retained,CT,264,15347,1.720205903433896
1_retained,DC,73,15347,0.47566299602528184
1_retained,DE,57,15347,0.3714080927868639
1_retained,FL,915,15347,5.962077278947025
1_retained,GA,568,15347,3.701049064963837
1_retained,GU,9,15347,0.058643383071610086
1_retained,HI,62,15347,0.4039877500488695
1_retained,IA,146,15347,0.9513259920505637
1_retained,ID,88,15347,0.5734019678112986
1_retained,IL,536,15347,3.4925392584870005
1_retained,IN,247,15347,1.6094350687430767
1_retained,KS,95,15347,0.6190134879781065
1_retained,KY,158,15347,1.029517169479377
1_retained,LA,63,15347,0.4105036815012706
1_retained,MA,497,15347,3.238417931843357
1_retained,MD,388,15347,2.528181403531635
1_retained,ME,125,15347,0.8144914315501401
1_retained,MI,506,15347,3.2970613149149672
1_retained,MN,434,15347,2.8279142503420864
1_retained,MO,147,15347,0.9578419235029647
1_retained,MONTSERRADO,1,15347,0.006515931452401121
1_retained,MP,2,15347,0.013031862904802242
1_retained,MS,34,15347,0.2215416693816381
1_retained,MT,71,15347,0.4626311331204796
1_retained,NC,574,15347,3.7401446536782434
1_retained,ND,37,15347,0.24108946373884146
1_retained,NE,67,15347,0.43656740731087507
1_retained,NH,162,15347,1.0555808952889816
1_retained,NJ,379,15347,2.469538020460025
1_retained,NM,235,15347,1.5312438913142634
1_retained,NV,75,15347,0.4886948589300841
1_retained,NY,1271,15347,8.281748876001824
1_retained,OH,552,15347,3.5967941617254184
1_retained,OK,94,15347,0.6124975565257054
1_retained,OR,458,15347,2.9842966051997135
1_retained,PA,579,15347,3.772724310940249
1_retained,PR,3,15347,0.01954779435720336
1_retained,RHINELAND-PFALZ,1,15347,0.006515931452401121
1_retained,RI,91,15347,0.592949762168502
1_retained,SC,129,15347,0.8405551573597446
1_retained,SD,43,15347,0.2801850524532482
1_retained,SOUTHERN PROVINCE,1,15347,0.006515931452401121
1_retained,TN,315,15347,2.052518407506353
1_retained,TX,658,15347,4.287482895679937
1_retained,UT,206,15347,1.342281879194631
1_retained,VA,381,15347,2.482569883364827
1_retained,VI,10,15347,0.0651593145240112
1_retained,VT,77,15347,0.5017267218348863
1_retained,WA,610,15347,3.974718185964684
1_retained,WI,292,15347,1.9026519841011273
1_retained,WV,77,15347,0.5017267218348863
1_retained,WY,20,15347,0.1303186290480224
1_retained,ZZ,2,15347,0.013031862904802242
2_newly_npi_resolved,AK,9,1545,0.5825242718446602
2_newly_npi_resolved,AL,9,1545,0.5825242718446602
2_newly_npi_resolved,AP,1,1545,0.06472491909385113
2_newly_npi_resolved,AR,7,1545,0.45307443365695793
2_newly_npi_resolved,AZ,34,1545,2.2006472491909386
2_newly_npi_resolved,CA,132,1545,8.54368932038835
2_newly_npi_resolved,CO,46,1545,2.9773462783171523
2_newly_npi_resolved,CT,28,1545,1.8122977346278317
2_newly_npi_resolved,DC,3,1545,0.1941747572815534
2_newly_npi_resolved,DE,5,1545,0.32362459546925565
2_newly_npi_resolved,FL,111,1545,7.184466019417476
2_newly_npi_resolved,GA,45,1545,2.912621359223301
2_newly_npi_resolved,GU,1,1545,0.06472491909385113
2_newly_npi_resolved,HI,3,1545,0.1941747572815534
2_newly_npi_resolved,IA,7,1545,0.45307443365695793
2_newly_npi_resolved,ID,6,1545,0.3883495145631068
2_newly_npi_resolved,IL,57,1545,3.6893203883495147
2_newly_npi_resolved,IN,27,1545,1.7475728155339805
2_newly_npi_resolved,KS,9,1545,0.5825242718446602
2_newly_npi_resolved,KY,20,1545,1.2944983818770226
2_newly_npi_resolved,LA,10,1545,0.6472491909385113
2_newly_npi_resolved,MA,54,1545,3.495145631067961
2_newly_npi_resolved,MD,31,1545,2.0064724919093853
2_newly_npi_resolved,ME,11,1545,0.7119741100323624
2_newly_npi_resolved,MI,66,1545,4.271844660194175
2_newly_npi_resolved,MN,30,1545,1.941747572815534
2_newly_npi_resolved,MO,23,1545,1.4886731391585761
2_newly_npi_resolved,MS,8,1545,0.517799352750809
2_newly_npi_resolved,MT,3,1545,0.1941747572815534
2_newly_npi_resolved,NC,64,1545,4.142394822006472
2_newly_npi_resolved,ND,3,1545,0.1941747572815534
2_newly_npi_resolved,NE,3,1545,0.1941747572815534
2_newly_npi_resolved,NH,8,1545,0.517799352750809
2_newly_npi_resolved,NJ,38,1545,2.459546925566343
2_newly_npi_resolved,NM,27,1545,1.7475728155339805
2_newly_npi_resolved,NV,11,1545,0.7119741100323624
2_newly_npi_resolved,NY,128,1545,8.284789644012944
2_newly_npi_resolved,OH,73,1545,4.724919093851133
2_newly_npi_resolved,OK,8,1545,0.517799352750809
2_newly_npi_resolved,OR,31,1545,2.0064724919093853
2_newly_npi_resolved,PA,68,1545,4.401294498381877
2_newly_npi_resolved,PR,2,1545,0.12944983818770225
2_newly_npi_resolved,RI,9,1545,0.5825242718446602
2_newly_npi_resolved,SC,16,1545,1.035598705501618
2_newly_npi_resolved,SD,6,1545,0.3883495145631068
2_newly_npi_resolved,TN,36,1545,2.3300970873786406
