amcb_id,npi_new,tier_new,npi_old,tier_old
12335,1811201007,sensitivity_name_component,,unmatched
4360,,quarantined,,unmatched
CNM10710,,quarantined,,unmatched
CNM0108,1205140753,sensitivity_name_component,,unmatched
CNM05814,1609834951,sensitivity_name_component,,unmatched
10574,1285777854,sensitivity_name_component,,unmatched
6344,,quarantined,,unmatched
CNM03740,1477006617,sensitivity_name_component,,unmatched
3704,1205985058,sensitivity_name_component,,unmatched
CNM1113,1669722781,sensitivity_name_component,,unmatched
CNM06700,,quarantined,,unmatched
9527,1740461458,sensitivity_name_component,,unmatched
13060,1194956045,sensitivity_name_component,,unmatched
8368,1316969520,sensitivity_name_component,,unmatched
9592,1922004449,sensitivity_name_component,,unmatched
12807,1205100971,sensitivity_name_component,,unmatched
4679,1457497570,sensitivity_name_component,,unmatched
2801,1134137896,sensitivity_name_component,,unmatched
CNM2327,1235121435,sensitivity_name_component,,unmatched
CNM1223,1588999114,sensitivity_name_component,,unmatched
CNM1626,1386071108,sensitivity_name_component,,unmatched
12338,1881894657,sensitivity_name_component,,unmatched
7299,1427043850,sensitivity_name_component,,unmatched
5995,1336297183,sensitivity_name_component,,unmatched
5764,1598727612,sensitivity_name_component,,unmatched
CNM2639,1396113270,sensitivity_name_component,,unmatched
3020,1780730804,sensitivity_name_component,,unmatched
6026,1023107737,sensitivity_name_component,,unmatched
CNM06625,1013509728,sensitivity_name_component,,unmatched
CNM1114,1346591914,sensitivity_name_component,,unmatched
4618,1033176532,sensitivity_name_component,,unmatched
6094,,quarantined,,unmatched
CNM07234,1982372587,sensitivity_name_component,,unmatched
3482,1679592711,sensitivity_name_component,,unmatched
4127,,quarantined,,unmatched
CNM1264,1144657602,sensitivity_name_component,,unmatched
6038,1053465328,sensitivity_name_component,,unmatched
12607,1164647970,sensitivity_name_component,,unmatched
2527,1295264604,sensitivity_name_component,,unmatched
CNM0748,,quarantined,,unmatched
13006,1306072285,sensitivity_name_component,,unmatched
8855,,quarantined,,unmatched
CNM09713,1306424361,sensitivity_name_component,,unmatched
CNM2403,,quarantined,,unmatched
9941,1962406413,sensitivity_name_component,,unmatched
12370,1619070596,sensitivity_nursing,,unmatched
CNM06168,1689200313,sensitivity_name_component,,unmatched
9220,1891851044,sensitivity_name_component,,unmatched
8744,,quarantined,,unmatched
4258,,quarantined,,unmatched
CNM3633,1932616091,sensitivity_name_component,,unmatched
CNM07306,1689240954,sensitivity_name_component,,unmatched
10396,1225062284,sensitivity_name_component,,unmatched
7086,,quarantined,,unmatched
CNM08559,1982391363,primary_midwifery,1982391363,sensitivity_fuzzy
CNM0900,,quarantined,,unmatched
CNM0937,1548602253,sensitivity_name_component,,unmatched
4609,1376868588,sensitivity_name_component,,unmatched
CNM11045,,quarantined,,unmatched
8831,1134299134,sensitivity_name_component,,unmatched
11696,1073664009,sensitivity_name_component,,unmatched
4008,1205902848,sensitivity_name_component,,unmatched
11214,1629098009,sensitivity_name_component,,unmatched
CNM2336,,quarantined,,unmatched
12666,1548435597,sensitivity_name_component,,unmatched
11892,1497709844,primary_midwifery,1497709844,sensitivity_fuzzy
7969,,quarantined,,unmatched
CNM09493,1336982040,sensitivity_name_component,,unmatched
7127,1851487482,sensitivity_name_component,,unmatched
CNM04166,,quarantined,,unmatched
9343,,quarantined,,unmatched
13304,1386960086,sensitivity_name_component,,unmatched
CNM10927,1376841239,sensitivity_name_component,,unmatched
10275,1508943291,sensitivity_name_component,,unmatched
9993,1548261456,sensitivity_name_component,,unmatched
6223,1104919331,sensitivity_name_component,,unmatched
8622,,quarantined,,unmatched
CNM10673,1841579539,sensitivity_name_component,,unmatched
8038,1184735458,sensitivity_name_component,,unmatched
10606,1699840132,sensitivity_name_component,,unmatched
9451,,quarantined,,unmatched
6293,1720126790,sensitivity_name_component,,unmatched
3710,1245835487,sensitivity_name_component,,unmatched
7590,1770079519,sensitivity_name_component,,unmatched
6068,1992856074,sensitivity_name_component,,unmatched
10279,1568431773,sensitivity_name_component,,unmatched
8325,,quarantined,,unmatched
2631,1316277528,sensitivity_name_component,,unmatched
6587,1346201738,sensitivity_name_component,,unmatched
CNM10330,1588438832,sensitivity_fuzzy,,unmatched
12449,,quarantined,,unmatched
CNM1915,1073923074,sensitivity_name_component,,unmatched
3390,1891778858,sensitivity_name_component,,unmatched
5003,1932560844,sensitivity_name_component,,unmatched
CNM10872,,quarantined,,unmatched
CNM0979,1548524564,sensitivity_name_component,,unmatched
11569,,quarantined,,unmatched
11949,1528020120,sensitivity_name_component,,unmatched
5138,1235206509,sensitivity_name_component,,unmatched
4658,,quarantined,,unmatched
CNM06470,1407474018,sensitivity_name_component,,unmatched
7770,1831204452,sensitivity_name_component,,unmatched
CNM10659,1255026480,sensitivity_name_component,,unmatched
6415,1114051059,sensitivity_name_component,,unmatched
4956,1013915206,sensitivity_name_component,,unmatched
2875,1538151345,sensitivity_name_component,,unmatched
CNM06348,1336750413,sensitivity_name_component,,unmatched
11248,1033399589,sensitivity_name_component,,unmatched
3050,1679550321,sensitivity_name_component,,unmatched
CNM05783,1336780840,primary_midwifery,1336780840,sensitivity_fuzzy
8223,,quarantined,,unmatched
4039,1598719155,sensitivity_name_component,,unmatched
CNM07346,1811627565,sensitivity_name_component,,unmatched
CNM06605,,quarantined,,unmatched
CNM1121,1154668481,primary_midwifery,1154668481,sensitivity_fuzzy
CNM10482,,quarantined,,unmatched
CNM06846,1467045450,sensitivity_name_component,,unmatched
8025,1255469276,sensitivity_name_component,,unmatched
3901,1851653018,sensitivity_name_component,,unmatched
9542,1053400978,sensitivity_name_component,,unmatched
CNM09056,1528830254,sensitivity_name_component,,unmatched
5900,1740737832,sensitivity_name_component,,unmatched
8247,1235304742,sensitivity_name_component,,unmatched
8081,1982811162,sensitivity_name_component,,unmatched
CNM07527,1386398790,sensitivity_name_component,,unmatched
9170,,quarantined,,unmatched
CNM03715,1689025991,sensitivity_name_component,,unmatched
13118,,quarantined,,unmatched
2242,1104860964,sensitivity_name_component,,unmatched
4749,,quarantined,,unmatched
CNM06089,1811535198,sensitivity_name_component,,unmatched
CNM10985,,quarantined,,unmatched
10874,1538184155,sensitivity_name_component,,unmatched
9152,1639163199,sensitivity_name_component,,unmatched
2201,1356441414,sensitivity_name_component,,unmatched
CNM06607,1245528116,sensitivity_name_component,,unmatched
CNM0063,1437536315,sensitivity_name_component,,unmatched
CNM07137,1396413852,sensitivity_name_component,,unmatched
CNM04772,1174000921,primary_midwifery,1174000921,sensitivity_fuzzy
6318,1720181803,sensitivity_name_component,,unmatched
CNM07301,,quarantined,,unmatched
6126,1619010592,sensitivity_name_component,,unmatched
6348,,quarantined,,unmatched
CNM10776,,quarantined,,unmatched
4819,,quarantined,,unmatched
CNM06075,1578720785,sensitivity_name_component,,unmatched
9059,,quarantined,,unmatched
CNM05768,1588214019,sensitivity_name_component,,unmatched
4297,1942344866,sensitivity_name_component,,unmatched
7675,1689860314,sensitivity_name_component,,unmatched
