certification_number,practice_zip,practice_state,geo_zip,geo_state,rz,gz
13093,03110,NH,03102,NH,03110,03102
11408,19975,DE,21014,MD,19975,21014
0299,15090,PA,32605,FL,15090,32605
11410,10461,NY,11203,NY,10461,11203
11918,92103,CA,15501,PA,92103,15501
9118,14214,NY,14203,NY,14214,14203
CNM10493,35233,AL,34473,FL,35233,34473
11953,67218,KS,67214,KS,67218,67214
5862,80913,CO,29406,SC,80913,29406
7504,55126,MN,67042,KS,55126,67042
7908,34210,FL,29425,SC,34210,29425
7699,33511,FL,79920,TX,33511,79920
CNM04113,46992,IN,42166,KY,46992,42166
CNM05539,28328,NC,04971,ME,28328,04971
11839,32405,FL,92025,CA,32405,92025
13131,53118,WI,60612,IL,53118,60612
0453,23235,VA,78258,TX,23235,78258
4590,05401,VT,75235,TX,05401,75235
2979,01742,MA,30340,GA,01742,30340
11519,53405,WI,60611,IL,53405,60611
CNM04038,22302,VA,20002,DC,22302,20002
7120,13212,NY,13215,NY,13212,13215
CNM0711,98901,WA,90602,CA,98901,90602
13292,55114,MN,55337,MN,55114,55337
2719,62769,IL,04353,ME,62769,04353
12433,94306,CA,30120,GA,94306,30120
CNM06340,63141,MO,98855,WA,63141,98855
CNM2747,78236,TX,28546,NC,78236,28546
CNM3422,94403,CA,07042,NJ,94403,07042
10818,13202,NY,13210,NY,13202,13210
7990,53226,WI,98607,WA,53226,98607
9958,97383,OR,97301,OR,97383,97301
8346,30165,GA,34239,FL,30165,34239
11216,44115,OH,32542,FL,44115,32542
CNM06435,98239,WA,22911,VA,98239,22911
9860,20036,DC,98382,WA,20036,98382
2659,87131,NM,87121,NM,87131,87121
4910,85019,AZ,85022,AZ,85019,85022
CNM1093,24153,VA,97225,OR,24153,97225
CNM2383,90071,CA,86409,AZ,90071,86409
CNM05265,37643,TN,99709,AK,37643,99709
CNM2097,58103,ND,54914,WI,58103,54914
4970,33040,FL,13210,NY,33040,13210
7883,04276,ME,04543,ME,04276,04543
CNM09646,55413,MN,66006,KS,55413,66006
12751,28803,NC,53233,WI,28803,53233
11241,99901,AK,88415,NM,99901,88415
9876,06001,CT,32303,FL,06001,32303
CNM10910,60608,IL,16508,PA,60608,16508
CNM2800,99207,WA,32708,FL,99207,32708
CNM3262,65804,MO,65807,MO,65804,65807
3447,54650,WI,54601,WI,54650,54601
12170,21629,MD,21617,MD,21629,21617
CNM1302,30269,GA,05819,VT,30269,05819
11412,96080,CA,01453,MA,96080,01453
CNM05384,98195,WA,86315,AZ,98195,86315
CNM04238,72758,AR,28207,NC,72758,28207
CNM03984,89128,NV,89031,NV,89128,89031
CNM2413,44116,OH,92028,CA,44116,92028
CNM1532,30040,GA,30340,GA,30040,30340
2647,45005,OH,30106,GA,45005,30106
0167,80910,CO,90804,CA,80910,90804
11111,33484,FL,33462,FL,33484,33462
2503,92706,CA,24333,VA,92706,24333
CNM1798,97415,OR,97601,OR,97415,97601
CNM0838,37027,TN,37232,TN,37027,37232
5927,97045,OR,98661,WA,97045,98661
5133,21042,MD,21228,MD,21042,21228
12635,15017,PA,15317,PA,15017,15317
2847,14611,NY,79106,TX,14611,79106
7168,75231,TX,95928,CA,75231,95928
11975,07801,NJ,07104,NJ,07801,07104
CNM2242,65775,MO,33409,FL,65775,33409
3884,18711,PA,18509,PA,18711,18509
5981,66604,KS,66044,KS,66604,66044
3213,62568,IL,28787,NC,62568,28787
11812,39507,MS,38305,TN,39507,38305
7280,91767,CA,75237,TX,91767,75237
10978,28645,NC,28602,NC,28645,28602
CNM0084,84065,UT,84102,UT,84065,84102
5136,85206,AZ,11203,NY,85206,11203
CNM07209,11201,NY,98112,WA,11201,98112
3722,06069,CT,98177,WA,06069,98177
CNM09737,14616,NY,98118,WA,14616,98118
CNM1808,33027,FL,33021,FL,33027,33021
7679,55350,MN,55387,MN,55350,55387
CNM0388,94022,CA,07076,NJ,94022,07076
13105,30030,GA,30310,GA,30030,30310
CNM3042,30093,GA,85016,AZ,30093,85016
12930,19046,PA,37204,TN,19046,37204
