group,level,n,N,pct
1_retained,ACTIVE,12174,15347,79.32494950153125
1_retained,DEACTIVATED,16,15347,0.10425490323841793
1_retained,DECEASED,105,15347,0.6841728025021176
1_retained,EMERITUS,23,15347,0.14986642340522577
1_retained,LAPSED,2358,15347,15.364566364761842
1_retained,RETIRED,655,15347,4.267935101322734
1_retained,REVOKED,11,15347,0.07167524597641232
1_retained,SURRENDERED,5,15347,0.0325796572620056
2_newly_npi_resolved,ACTIVE,757,1545,48.996763754045304
2_newly_npi_resolved,DEACTIVATED,4,1545,0.2588996763754045
2_newly_npi_resolved,DECEASED,72,1545,4.660194174757281
2_newly_npi_resolved,EMERITUS,3,1545,0.1941747572815534
2_newly_npi_resolved,LAPSED,588,1545,38.05825242718446
2_newly_npi_resolved,RETIRED,119,1545,7.702265372168285
2_newly_npi_resolved,SURRENDERED,1,1545,0.06472491909385113
2_newly_npi_resolved,SUSPENDED,1,1545,0.06472491909385113
4_removed,ACTIVE,918,1396,65.7593123209169
4_removed,DECEASED,30,1396,2.1489971346704873
4_removed,LAPSED,364,1396,26.074498567335244
4_removed,RETIRED,84,1396,6.017191977077364
