characteristic,n,percent,category
"ACTIVE, primary-linked midwives",11913,100,Cohort
Certified Nurse-Midwife,11794,99,Certification
Certified Midwife,119,1,Certification
Female,11829,99.4,Sex recorded in NPPES
Male,63,0.5,Sex recorded in NPPES
X (not listed as F or M),13,0.1,Sex recorded in NPPES
Unknown / not recorded,8,,Sex recorded in NPPES
District I,935,7.9,ACOG district
District II,971,8.2,ACOG district
District III,792,6.7,ACOG district
District IV,1772,14.9,ACOG district
District V,1155,9.7,ACOG district
District VI,1253,10.6,ACOG district
District VII,662,5.6,ACOG district
District VIII,2112,17.8,ACOG district
District IX,1015,8.5,ACOG district
District XI,536,4.5,ACOG district
District XII,670,5.6,ACOG district
Unknown / not recorded,2,,ACOG district
Excluded: overseas military or US territory,38,,ACOG district
Metropolitan (RUCC 1-3),10696,90.2,Rurality (RUCC 2023)
"Nonmetropolitan, adjacent (RUCC 4-6)",816,6.9,Rurality (RUCC 2023)
"Nonmetropolitan, remote (RUCC 7-9)",347,2.9,Rurality (RUCC 2023)
Unknown / not recorded,54,,Rurality (RUCC 2023)
<5 years,2223,18.7,Years since NPI enumeration
5-9 years,2729,22.9,Years since NPI enumeration
10-14 years,2307,19.4,Years since NPI enumeration
15-19 years,2162,18.2,Years since NPI enumeration
>=20 years,2484,20.9,Years since NPI enumeration
Unknown / not recorded,8,,Years since NPI enumeration
<5 years,3095,26,Years observed in NPPES
5-9 years,2746,23.1,Years observed in NPPES
10-14 years,2173,18.2,Years observed in NPPES
>=15 years,3899,32.7,Years observed in NPPES
"Not collected by NPPES, CMS DAC or the Healthgrades scrape",,,Language
Eligible for attribution (no shared profile),11844,99.4,Healthgrades-derived fields
Excluded: profile shared with another certificant,69,,Healthgrades-derived fields
