characteristic,n,percent,category
"ACTIVE, primary-linked midwives",11920,100,Cohort
Certified Nurse-Midwife,11801,99,Certification
Certified Midwife,119,1,Certification
Unknown / not recorded,11920,,Sex recorded in NPPES
<35 years,551,4.6,Calibrated Age (100% Cohort Coverage)
35-44 years,5319,44.6,Calibrated Age (100% Cohort Coverage)
45-54 years,3356,28.2,Calibrated Age (100% Cohort Coverage)
55-64 years,1972,16.5,Calibrated Age (100% Cohort Coverage)
>=65 years,722,6.1,Calibrated Age (100% Cohort Coverage)
Direct Verified DOB (OH/WA/FL/HG),1221,10.2,Age Data Source & Provenance
Derived State License Issue Date,804,6.7,Age Data Source & Provenance
OLS Calibrated Imputation,9895,83,Age Data Source & Provenance
<5 years,2295,19.3,Years Since AMCB Initial Certification
5-9 years,2749,23.1,Years Since AMCB Initial Certification
10-19 years,3456,29,Years Since AMCB Initial Certification
20-29 years,2147,18,Years Since AMCB Initial Certification
>=30 years,1273,10.7,Years Since AMCB Initial Certification
Excluded: overseas military or US territory,38,,ACOG district
Unknown / not recorded,11920,,Years since NPI enumeration
Unknown / not recorded,11920,,Years observed in NPPES
"Not collected by NPPES, CMS DAC or the Healthgrades scrape",,,Language
Healthgrades data not available,,,Sex (Healthgrades)
Healthgrades data not available,,,Age (Healthgrades)
Healthgrades data not available,,,Accepts new patients
Healthgrades data not available,,,Offers telehealth
Healthgrades data not available,,,Named as Medicaid provider
Eligible for attribution (no shared profile),11920,100,Healthgrades-derived fields
Excluded: profile shared with another certificant,0,,Healthgrades-derived fields
