stage,rucc_cat,n,n_ascertained,n_unresolved,pct,ci_low,ci_high,cohort_n,rural_gap_pp,input_sha256,input_rows,input_mtime
1-2_coordinates_only,Metro (RUCC 1-3),15156,4340,10816,28.63552388493006,27.921298868494414,29.360576688833305,17538,-8.087578679450608,6e325de0f052da70c7f2adfbcfd365a26dcd2d3557c210720a5c70380847f799,17538,2026-08-08 18:59:28
1-2_coordinates_only,"Nonmetro, adjacent (4-6)",1247,295,952,23.656776263031276,21.381146060852487,26.094217726216957,17538,-8.087578679450608,6e325de0f052da70c7f2adfbcfd365a26dcd2d3557c210720a5c70380847f799,17538,2026-08-08 18:59:28
1-2_coordinates_only,"Nonmetro, remote (7-9)",584,120,464,20.54794520547945,17.468401587598713,24.012432705176746,17538,-8.087578679450608,6e325de0f052da70c7f2adfbcfd365a26dcd2d3557c210720a5c70380847f799,17538,2026-08-08 18:59:28
1-2_coordinates_only,Unknown,551,200,351,36.29764065335753,32.390204171861136,40.394821320099105,17538,-8.087578679450608,6e325de0f052da70c7f2adfbcfd365a26dcd2d3557c210720a5c70380847f799,17538,2026-08-08 18:59:28
3_unambiguous_zip_fallback,Metro (RUCC 1-3),15156,11914,3242,78.60913169701769,77.94907281803312,79.25469110519944,17538,-22.273515258661526,6e325de0f052da70c7f2adfbcfd365a26dcd2d3557c210720a5c70380847f799,17538,2026-08-08 18:59:28
3_unambiguous_zip_fallback,"Nonmetro, adjacent (4-6)",1247,804,443,64.4747393744988,61.777638096394384,67.08293065987341,17538,-22.273515258661526,6e325de0f052da70c7f2adfbcfd365a26dcd2d3557c210720a5c70380847f799,17538,2026-08-08 18:59:28
3_unambiguous_zip_fallback,"Nonmetro, remote (7-9)",584,329,255,56.33561643835616,52.28458294447206,60.30384223673321,17538,-22.273515258661526,6e325de0f052da70c7f2adfbcfd365a26dcd2d3557c210720a5c70380847f799,17538,2026-08-08 18:59:28
3_unambiguous_zip_fallback,Unknown,551,379,172,68.78402903811252,64.7960748035662,72.5118703829519,17538,-22.273515258661526,6e325de0f052da70c7f2adfbcfd365a26dcd2d3557c210720a5c70380847f799,17538,2026-08-08 18:59:28
4_geocoded_practice_addresses,Metro (RUCC 1-3),15156,13517,1639,89.18580100290315,88.68139945744848,89.67034268740349,17538,-28.74059552345109,6e325de0f052da70c7f2adfbcfd365a26dcd2d3557c210720a5c70380847f799,17538,2026-08-08 18:59:28
4_geocoded_practice_addresses,"Nonmetro, adjacent (4-6)",1247,900,347,72.17321571772253,69.62062478777243,74.58960934579015,17538,-28.74059552345109,6e325de0f052da70c7f2adfbcfd365a26dcd2d3557c210720a5c70380847f799,17538,2026-08-08 18:59:28
4_geocoded_practice_addresses,"Nonmetro, remote (7-9)",584,353,231,60.445205479452056,56.423541469560035,64.33034869404868,17538,-28.74059552345109,6e325de0f052da70c7f2adfbcfd365a26dcd2d3557c210720a5c70380847f799,17538,2026-08-08 18:59:28
4_geocoded_practice_addresses,Unknown,551,404,147,73.32123411978222,69.47604028838518,76.84348586106002,17538,-28.74059552345109,6e325de0f052da70c7f2adfbcfd365a26dcd2d3557c210720a5c70380847f799,17538,2026-08-08 18:59:28
