certification_number,npi,practice_state,practice_zip,GEOID_coord,GEOID_unique,quality_score,geocode_match,match_tier,geo_ambiguity
3721,1609892058,CT,06611,09120,09001,75,no_zip_key,Bronze,unambiguous
7384,1538257779,CT,06260,09150,09015,85,exact_key,Bronze,unambiguous
4020,1720189798,CT,06511,09170,09009,75,no_zip_key,Bronze,unambiguous
10787,1699751099,CT,06510,09170,09009,85,exact_key,Silver,unambiguous
CNM10924,1316808041,CT,06105,09110,09003,85,exact_key,Bronze,unambiguous
CNM04782,1720564784,CT,06105,09110,09003,85,exact_key,Bronze,unambiguous
10219,1770567281,CT,06082,09110,09003,85,exact_key,Gold,unambiguous
CNM05394,1023572021,CT,06074,09110,09003,85,exact_key,Gold,unambiguous
CNM08662,1104502863,CT,06519,09170,09009,75,no_zip_key,Gold,unambiguous
11091,1003833088,CT,06320,09180,09011,75,no_zip_key,Bronze,unambiguous
CNM04953,1245738269,CT,06511,09170,09009,75,no_zip_key,Gold,unambiguous
3735,1396923488,CT,06510,09170,09009,85,exact_key,Bronze,unambiguous
9162,1902963408,CT,06511,09170,09009,75,no_zip_key,Bronze,unambiguous
CNM08381,1336845841,CT,06510,09170,09009,85,exact_key,Silver,unambiguous
11526,1174557375,CT,06069,09160,09005,85,exact_key,Bronze,unambiguous
CNM06456,1649895905,CT,06510,09170,09009,85,exact_key,Silver,unambiguous
6731,1053544718,CT,06510,09170,09009,85,exact_key,Silver,unambiguous
7879,1306850417,CT,06360,09180,09011,85,exact_key,Bronze,unambiguous
8616,1538273453,CT,06511,09170,09009,85,exact_key,Bronze,unambiguous
CNM08311,1235816042,CT,06360,09180,09011,85,exact_key,Gold,unambiguous
11031,1194796870,CT,06854,09190,09001,85,exact_key,Bronze,unambiguous
9299,1013031491,CT,06320,09180,09011,75,no_zip_key,Silver,unambiguous
3957,1417936816,CT,06810,09190,09001,85,exact_key,Lead,unambiguous
CNM08771,1093599540,CT,06108,09110,09003,85,exact_key,Bronze,unambiguous
8724,1912026378,CT,06611,09120,09001,75,no_zip_key,Silver,unambiguous
CNM05348,1396383600,CT,06360,09180,09011,85,exact_key,Bronze,unambiguous
13214,1265744536,CT,06360,09180,09011,85,exact_key,Bronze,unambiguous
8546,1710075049,CT,06260,09150,09015,85,exact_key,Bronze,unambiguous
CNM07248,1538732300,CT,06074,09110,09003,85,exact_key,Silver,unambiguous
4916,1326049172,CT,06108,09110,09003,85,exact_key,Bronze,unambiguous
13166,1831428150,CT,06106,09110,09003,85,exact_key,Silver,unambiguous
CNM1816,1962814442,CT,06810,09190,09001,85,exact_key,Gold,unambiguous
CNM0741,1447595632,CT,06511,09170,09009,85,exact_key,Bronze,unambiguous
9832,1144372434,CT,06510,09170,09009,85,exact_key,Gold,unambiguous
9949,1972329647,CT,06106,09110,09003,85,exact_key,Silver,unambiguous
3255,1346280393,CT,06510,09170,09009,85,exact_key,Bronze,unambiguous
CNM04447,1306120936,CT,06510,09170,09009,85,exact_key,Bronze,unambiguous
3310,1952441123,CT,06510,09170,09009,85,exact_key,Bronze,unambiguous
CNM1885,1982020475,CT,06606,09120,09001,85,exact_key,Bronze,unambiguous
8628,1306922158,CT,06905,09190,09001,85,exact_key,Bronze,unambiguous
CNM10792,1922945328,CT,06074,09110,09003,85,exact_key,Bronze,unambiguous
