nppes_state,midwives,denom,rate
AE,5,NA,NA
AK,83,164371,50.49552536639675
AL,29,1143554,2.5359537022300653
AP,3,NA,NA
AR,39,676747,5.7628626355196255
AZ,254,1608432,15.791777333452703
CA,1015,9199177,11.033595722747807
CO,406,1372356,29.584160378210903
CT,208,790223,26.321683879107542
DC,56,197068,28.416587167881136
DE,48,215681,22.25508969264794
FL,670,4649137,14.411276759536232
GA,469,2584716,18.145126969462023
GU,7,0,NA
HI,48,305100,15.732546705998033
IA,112,693939,16.139747153568255
ID,73,426613,17.111527309294374
IL,434,2892751,15.003019616966686
IN,199,1530410,13.003051469867552
KS,79,649368,12.165674933165786
KY,111,994360,11.162959089263445
LA,54,1054978,5.118590150695086
MA,382,1620912,23.56697957692953
MD,309,1405642,21.98283773535509
ME,89,282020,31.55804552868591
MI,408,2188892,18.639567415843267
MN,365,1258972,28.991907683411544
MO,117,1371150,8.53298326222514
MP,2,0,NA
MS,21,674987,3.111171029960577
MT,51,233747,21.81846184122149
NC,471,2421565,19.450231565124206
ND,25,172238,14.514799289355427
NE,46,435179,10.570363000052852
NH,123,291541,42.18960626464202
NJ,284,2049686,13.855780836674496
NM,178,463145,38.43288818836434
NV,65,710511,9.14834534581449
NY,971,4539240,21.391246111683895
OH,425,2582782,16.455124745332746
OK,56,905054,6.187476106398071
OR,332,962367,34.49827352766668
PA,460,2810815,16.36536022470351
RI,72,247549,29.085150818625806
SC,89,1159180,7.677841232595456
SD,34,189137,17.97638748631944
TN,267,1589272,16.80014497203751
TX,536,7109496,7.539212343603541
UT,156,827129,18.86041959597596
VA,325,1984314,16.378456232229375
VI,6,0,NA
VT,61,137911,44.231424614425244
WA,443,1778022,24.91532725691808
WI,237,1271943,18.6329104370243
WV,53,369110,14.358863211508764
WY,15,123922,12.104388244218137
